---------- Uniform Rotations ----------
input: tanner
name   | rotation
rqaial | [24,16,13,21,22,20]
mluflj | [19,11,7,18,7,18]
grwril | [13,17,9,4,4,20]
vvnign | [2,21,26,21,2,22]
soeuhs | [25,14,17,7,3,1]
hkcheu | [14,10,15,20,26,3]
nvgpsx | [20,21,19,2,14,6]
gqoseq | [13,16,1,5,26,25]
gkqcmk | [13,10,3,15,8,19]
iyjipr | [15,24,22,21,11,26]
hbyikh | [14,1,11,21,6,16]
uqzuii | [1,16,12,7,4,17]
ixpenm | [15,23,2,17,9,21]
tcljbz | [26,2,24,22,23,8]
itebva | [15,19,17,14,17,9]
eifxse | [11,8,18,10,14,13]
ntwpmt | [20,19,9,2,8,2]
abqphh | [7,1,3,2,3,16]
krlcjt | [17,17,24,15,5,2]
zhxxsb | [6,7,10,10,14,10]
mtcmxy | [19,19,15,25,19,7]
rtyyaw | [24,19,11,11,22,5]
lhqzxf | [18,7,3,12,19,14]
cicxmp | [9,8,15,10,8,24]
qoljeg | [23,14,24,22,26,15]
cddutg | [9,3,16,7,15,15]
qcvtks | [23,2,8,6,6,1]
wboptj | [3,1,1,2,15,18]
ahsvww | [7,7,5,8,18,5]
ecxbtl | [11,2,10,14,15,20]
qvvqdv | [23,21,8,3,25,4]
dfguts | [10,5,19,7,15,1]
jtqult | [16,19,3,7,7,2]
jksxvo | [16,10,5,10,17,23]
tlmkmk | [26,11,25,23,8,19]
ftdqac | [12,19,16,3,22,11]
ewzogr | [11,22,12,1,2,26]
pdhvhr | [22,3,20,8,3,26]
hclnvq | [14,2,24,26,17,25]
dehkip | [10,4,20,23,4,24]
dlvwne | [10,11,8,9,9,13]
sephlq | [25,4,2,20,7,25]
gxkdui | [13,23,23,16,16,17]
jxjcve | [16,23,22,15,17,13]
jjgafo | [16,9,19,13,1,23]
zdyynd | [6,3,11,11,9,12]
riuxdj | [24,8,7,10,25,18]
qnreju | [23,13,4,17,5,3]
jnqnsk | [16,13,3,26,14,19]
vvlnsg | [2,21,24,26,14,15]
tzaeyb | [26,25,13,17,20,10]
tylsfj | [26,24,24,5,1,18]
aqowqu | [7,16,1,9,12,3]
oebarr | [21,4,14,13,13,26]
kvtqhc | [17,21,6,3,3,11]
zpkylz | [6,15,23,11,7,8]
mjksmn | [19,9,23,5,8,22]
kczpfw | [17,2,12,2,1,5]
xkkhxx | [4,10,23,20,19,6]
codoos | [9,14,16,1,10,1]
qgtblo | [23,6,6,14,7,23]
mkhdwj | [19,10,20,16,18,18]
lvvhfy | [18,21,8,20,1,7]
bacuif | [8,26,15,7,4,14]
oyxudp | [21,24,10,7,25,24]
sepbok | [25,4,2,14,10,19]
ofgghx | [21,5,19,19,3,6]
niefqi | [20,8,17,18,12,17]
kybkog | [17,24,14,23,10,15]
zxfpig | [6,23,18,2,4,15]
fdeyfq | [12,3,17,11,1,25]
ybnsrn | [5,1,26,5,13,22]
vebxep | [2,4,14,10,26,24]
dpghxv | [10,15,19,20,19,4]
ebtukk | [11,1,6,7,6,19]
vrriee | [2,17,4,21,26,13]
neruvh | [20,4,4,7,17,16]
xvcifa | [4,21,15,21,1,9]
cjovot | [9,9,1,8,10,2]
ipwwrw | [15,15,9,9,13,5]
qajneo | [23,26,22,26,26,23]
sfmbob | [25,5,25,14,10,10]
wphibs | [3,15,20,21,23,1]
xwawar | [4,22,13,9,22,26]
jlyxgd | [16,11,11,10,2,12]
wmlydg | [3,12,24,11,25,15]
axcnuu | [7,23,15,26,16,3]
ajsegy | [7,9,5,17,2,7]
wbprhu | [3,1,2,4,3,3]
mcuuud | [19,2,7,7,16,12]
ckjblx | [9,10,22,14,7,6]
cqzvci | [9,16,12,8,24,17]
irmzlk | [15,17,25,12,7,19]
elhygh | [11,11,20,11,2,16]
kceluk | [17,2,17,24,16,19]
tvcowe | [26,21,15,1,18,13]
ywpyej | [5,22,2,11,26,18]
aqwqea | [7,16,9,3,26,9]
yauopj | [5,26,7,1,11,18]
qyffrv | [23,24,18,18,13,4]
fubatj | [12,20,14,13,15,18]
cazmha | [9,26,12,25,3,9]
jqixxs | [16,16,21,10,19,1]
exzevy | [11,23,12,17,17,7]
jwflme | [16,22,18,24,8,13]
evrqka | [11,21,4,3,6,9]
ilqixj | [15,11,3,21,19,18]
rozzmn | [24,14,12,12,8,22]
kypsav | [17,24,2,5,22,4]
txukoe | [26,23,7,23,10,13]
xhpcfc | [4,7,2,15,1,11]
abdfku | [7,1,16,18,6,3]
miqliq | [19,8,3,24,4,25]
azatxa | [7,25,13,6,19,9]
mnqrgb | [19,13,3,4,2,10]
zlvrrx | [6,11,8,4,13,6]
ftkvhn | [12,19,23,8,3,22]
qptfqi | [23,15,6,18,12,17]
dbrhut | [10,1,4,20,16,2]
sjlold | [25,9,24,1,7,12]
pbzxlh | [22,1,12,10,7,16]
aohsbr | [7,14,20,5,23,26]
yradpd | [5,17,13,16,11,12]
xokotl | [4,14,23,1,15,20]
bwlvdg | [8,22,24,8,25,15]
niyvnl | [20,8,11,8,9,20]
iybylp | [15,24,14,11,7,24]
pnkxde | [22,13,23,10,25,13]
cmpmiw | [9,12,2,25,4,5]
yuqyea | [5,20,3,11,26,9]
ibyivq | [15,1,11,21,17,25]
vzfbwt | [2,25,18,14,18,2]
ehvttd | [11,7,8,6,15,12]
nwycee | [20,22,11,15,26,13]
cvqqof | [9,21,3,3,10,14]
pdzhnq | [22,3,12,20,9,25]
tlrkdr | [26,11,4,23,25,26]
fujqbi | [12,20,22,3,23,17]
jlfwpp | [16,11,18,9,11,24]
smbfdg | [25,12,14,18,25,15]
slucaz | [25,11,7,15,22,8]
ksrsrf | [17,18,4,5,13,14]
zenbul | [6,4,26,14,16,20]
sategg | [25,26,6,17,2,15]
vgtyfe | [2,6,6,11,1,13]
lfdxzh | [18,5,16,10,21,16]
fsegps | [12,18,17,19,11,1]
tupmkz | [26,20,2,25,6,8]
kcjgjm | [17,2,22,19,5,21]
pypthi | [22,24,2,6,3,17]
fajgsg | [12,26,22,19,14,15]
tzqhfi | [26,25,3,20,1,17]
hjizxf | [14,9,21,12,19,14]
cbjixn | [9,1,22,21,19,22]
ozluqk | [21,25,24,7,12,19]
htgyui | [14,19,19,11,16,17]
mqjwsy | [19,16,22,9,14,7]
ddwted | [10,3,9,6,26,12]
ckdlzu | [9,10,16,24,21,3]
aeseoe | [7,4,5,17,10,13]
dbhyic | [10,1,20,11,4,11]
hfoqah | [14,5,1,3,22,16]
jmslkl | [16,12,5,24,6,20]
xisvae | [4,8,5,8,22,13]
zxcfth | [6,23,15,18,15,16]
iqhbko | [15,16,20,14,6,23]
ndexdy | [20,3,17,10,25,7]
lsabyy | [18,18,13,14,20,7]
gzuasm | [13,25,7,13,14,21]
nnbpuy | [20,13,14,2,16,7]
slafhq | [25,11,13,18,3,25]
jtalzf | [16,19,13,24,21,14]
jwuhga | [16,22,7,20,2,9]
xhlmbc | [4,7,24,25,23,11]
luiphi | [18,20,21,2,3,17]
gtxmht | [13,19,10,25,3,2]
bnisid | [8,13,21,5,4,12]
pgrzyh | [22,6,4,12,20,16]
ttnsba | [26,19,26,5,23,9]
ehqaak | [11,7,3,13,22,19]
xhpiyd | [4,7,2,21,20,12]
obqljb | [21,1,3,24,5,10]
rxngge | [24,23,26,19,2,13]
ydrwfy | [5,3,4,9,1,7]
gtwshq | [13,19,9,5,3,25]
idexpu | [15,3,17,10,11,3]
ctsnzo | [9,19,5,26,21,23]
pwunnw | [22,22,7,26,9,5]
uuqgaq | [1,20,3,19,22,25]
sgdhcj | [25,6,16,20,24,18]
lxnjrj | [18,23,26,22,13,18]
apwfig | [7,15,9,18,4,15]
gmezvr | [13,12,17,12,17,26]
dtwxhz | [10,19,9,10,3,8]
nkxppx | [20,10,10,2,11,6]
fhlaxh | [12,7,24,13,19,16]
nhbtqv | [20,7,14,6,12,4]
cwooos | [9,22,1,1,10,1]
wpmvwc | [3,15,25,8,18,11]
xehfut | [4,4,20,18,16,2]
kjxlmb | [17,9,10,24,8,10]
bbyzxr | [8,1,11,12,19,26]
rtudvp | [24,19,7,16,17,24]
ueyfvr | [1,4,11,18,17,26]
qyleuy | [23,24,24,17,16,7]
